a,b,c,d,e
34,47,96,67,67
24,50,49,23,24
15,90,25,79,33
40,68,69,79,76
60,90,94,45,78
34,13,54,92,60
32,58,90,96,67
51,73,29,63,4
91,8,8,71,58
53,86,53,10,18
74,2,37,58,71
67,32,93,28,13
49,88,98,51,11
67,81,85,38,12
11,89,60,50,64
10,55,34,49,28
99,77,95,64,8
99,32,65,76,43
29,94,83,12,18
68,47,4,79,97
25,97,82,47,85
62,63,40,90,43
81,20,48,46,30
18,1,37,33,66
46,87,86,76,35
21,50,24,54,27
81,70,21,6,27
39,85,85,38,90
89,41,47,83,37
38,42,68,52,74
59,72,61,29,65
16,25,10,97,50
64,32,88,73,96
86,51,20,7,78
84,89,60,97,71
60,9,49,27,36
97,5,45,56,48
37,11,74,45,35
28,18,37,14,20
29,61,11,56,29
4,67,81,59,71
81,63,27,3,59
28,2,94,29,80
15,51,3,11,90
24,94,100,53,5
3,51,10,54,17
92,82,83,66,60
68,89,47,3,40
7,100,27,43,2
68,97,26,94,83
67,76,16,47,27
30,27,83,19,76
35,77,85,99,77
44,87,75,59,63
48,21,33,11,79
47,80,91,48,1
14,20,3,78,68
74,98,41,13,9
30,5,90,3,84
35,21,94,86,6
3,95,79,7,11
45,49,14,31,45
63,82,90,77,57
47,17,40,73,51
75,2,35,54,88
22,96,99,32,36
79,60,18,100,79
6,51,47,62,81
59,10,81,79,24
74,23,79,72,22
31,48,49,66,34
66,16,81,14,29
95,22,43,9,48
54,23,8,12,7
20,61,4,49,16
79,1,34,43,15
24,90,83,10,32
29,93,80,58,70
65,52,57,3,4
93,91,15,84,58
47,94,66,94,44
35,36,4,80,44
82,88,76,43,25
86,48,43,80,11
61,13,52,32,31
29,85,84,42,17
3,95,45,24,89
94,89,34,53,19
67,32,2,69,14
22,74,34,14,33
41,64,99,27,2
34,64,62,65,71
90,83,12,30,88
9,85,4,51,75
58,33,69,30,54
55,26,48,34,39
84,39,57,81,54
82,74,85,82,91
16,64,37,49,82
38,22,1,73,52
97,53,81,58,31
39,94,52,9,79
45,78,20,28,3
74,73,57,19,14
69,4,48,32,41
65,93,63,91,13
2,69,53,72,70
96,98,92,96,46
61,51,71,22,43
44,10,66,27,18
3,66,47,52,27
12,98,64,63,45
9,78,9,58,53
65,31,84,90,80
87,22,99,19,54
56,30,52,55,80
69,15,81,77,35
54,99,38,90,26
66,40,34,13,58
67,96,9,7,51
95,57,27,60,32
64,90,30,44,37
46,13,41,70,34
74,69,33,45,41
1,35,21,64,25
58,75,50,78,45
24,20,81,70,9
97,65,21,90,65
21,23,47,51,99
63,40,35,56,9
76,25,29,52,17
5,100,17,38,99
52,80,77,97,84
71,67,30,73,43
100,23,32,47,17
20,72,45,24,49
5,49,29,40,48
17,77,3,72,85
36,58,57,88,26
23,95,37,40,86
87,53,85,94,8
86,76,33,85,34
71,20,66,38,93
3,49,7,45,32
57,25,96,65,74
56,96,99,13,50
51,84,65,70,90
42,5,100,22,26
88,40,58,41,36
19,32,76,93,47
81,91,67,3,28
72,12,83,28,95
16,80,83,91,55
54,8,49,94,70
48,44,23,80,84
24,11,47,61,13
82,76,93,9,33
51,87,10,93,84
73,98,70,81,1
50,19,40,78,28
53,63,22,15,19
41,65,11,62,36
85,71,58,28,5
57,27,94,61,21
67,8,64,46,5
26,7,80,91,29
80,72,59,38,15
59,9,25,45,90
72,92,60,47,97
26,30,8,39,16
75,36,92,22,69
76,36,48,65,31
9,45,82,14,16
80,46,71,7,48
21,54,54,19,13
56,5,81,86,95
30,41,40,34,68
29,79,86,64,46
39,33,85,30,17
31,19,99,41,8
100,53,8,38,7
13,48,27,17,41
55,38,32,5,22
40,55,64,94,27
52,63,7,38,57
58,27,22,69,88
95,4,81,99,45
3,73,28,12,14
35,10,48,60,75
65,55,31,86,24
46,96,66,100,22
22,59,98,39,38
65,71,99,75,61
30,97,26,10,22
49,72,20,97,85
81,76,79,48,55
73,74,85,51,82
21,37,63,71,37
70,39,3,49,47
98,34,56,27,46
41,76,35,34,32
52,7,41,36,89
57,86,75,83,10
91,8,78,12,4
82,76,69,41,34
21,42,93,79,39
24,90,96,67,70
34,57,77,29,76
68,11,66,12,89
23,38,95,58,96
58,20,10,56,58
40,68,94,27,83
68,58,97,90,63
52,85,5,73,77
81,84,30,60,38
27,51,27,41,8
18,43,29,73,65
57,36,80,59,73
20,79,19,53,1
71,38,93,64,59
71,3,42,65,45
54,43,60,53,68
80,49,85,16,19
17,3,47,53,89
57,6,36,42,46
62,8,87,27,8
68,97,24,10,1
21,96,50,57,6
18,55,26,36,86
72,31,23,26,68
59,38,93,36,79
92,83,96,24,34
89,78,50,97,67
88,57,50,13,36
74,33,28,98,7
4,90,72,61,13
92,8,6,43,46
70,33,63,71,66
67,41,55,15,76
3,100,15,78,8
57,48,45,6,76
1,54,75,98,74
42,37,4,39,14
33,68,26,47,92
80,49,64,88,26
80,77,78,80,75
13,48,8,49,9
88,5,64,57,85
97,7,100,11,39
4,43,66,12,23
24,24,77,9,12
90,26,59,35,63
91,73,84,68,71
84,16,16,38,86
3,86,27,10,76
60,100,81,27,21
90,67,19,54,38
3,58,82,57,87
10,30,94,37,58
35,79,62,17,49
43,21,6,71,96
75,2,41,20,23
21,19,75,4,19
78,79,97,34,38
87,67,69,6,41
46,75,50,63,63
33,99,27,98,71
72,75,79,12,44
99,32,86,51,89
8,92,3,65,55
41,80,38,39,85
55,64,71,89,18
3,3,16,99,98
29,34,84,85,53
77,46,67,27,16
70,86,37,20,30
12,20,83,35,38
60,95,4,53,48
26,89,95,38,92
62,7,3,66,80
76,59,37,53,39
66,23,28,36,25
68,36,87,15,32
98,55,8,11,71
20,79,73,23,84
6,2,96,63,90
95,58,66,68,2
63,27,80,8,92
81,88,66,27,18
14,18,47,79,67
14,13,79,75,81
6,79,83,81,37
41,24,61,94,49
89,12,39,28,6
61,90,54,79,44
94,72,58,83,68
30,83,69,76,35
41,59,79,33,13
50,74,81,11,60
34,26,72,60,41
30,49,17,89,86
57,77,66,26,96
57,33,3,97,90
88,31,89,4,27
61,100,55,76,40
85,13,20,74,99
50,52,64,90,37
79,95,51,17,43
9,87,100,28,9
99,27,50,89,85
18,93,10,63,78
53,69,85,70,99
45,3,40,52,73
42,88,82,97,3
55,25,61,72,91
69,31,86,40,58
48,43,74,90,55
87,24,34,26,33
61,21,55,6,30
76,93,39,41,80
80,72,49,36,80
45,32,17,4,22
6,6,6,75,88
60,45,59,88,89
18,97,38,3,51
52,84,88,6,96
18,83,8,59,4
62,78,52,8,47
56,74,56,80,50
93,63,70,36,27
74,41,33,45,48
25,91,61,48,66
60,51,17,90,61
43,29,83,43,61
45,99,72,98,79
84,70,28,66,85
18,84,43,48,12
67,15,96,75,24
50,36,23,30,87
56,80,7,76,37
77,54,54,86,16
30,89,6,51,72
20,35,37,1,41
55,84,9,11,97
8,39,67,59,56
70,94,29,71,68
62,49,45,69,62
4,14,13,61,1
48,2,5,4,38
34,20,83,72,38
71,36,19,63,25
97,99,88,51,96
38,47,3,63,27
38,94,50,28,25
68,69,51,39,43
94,85,12,95,3
79,41,57,38,35
47,77,42,2,60
65,41,66,47,85
20,40,35,86,16
38,81,1,50,4
57,26,61,96,98
12,78,41,70,7
4,18,60,91,87
1,94,69,36,39
58,54,72,81,67
81,10,19,61,9
70,20,38,94,73
90,19,12,23,50
26,6,3,10,28
84,96,29,34,36
68,53,51,90,5
98,4,94,35,42
46,29,87,68,21
43,97,91,54,63
36,5,61,99,85
96,29,64,7,13
80,30,93,85,60
36,88,24,15,66
57,48,20,33,99
100,57,83,12,52
35,71,5,12,13
38,75,67,78,15
32,42,55,89,56
61,57,4,9,10
65,40,87,1,3
48,27,54,89,14
90,83,98,9,26
3,26,42,16,33
14,24,4,40,79
1,98,61,35,85
68,70,14,62,88
32,70,96,82,5
79,66,44,35,62
58,4,28,24,35
68,41,96,41,56
54,88,49,13,47
99,93,16,87,55
51,63,59,26,8
83,99,22,29,54
98,21,4,68,21
89,66,69,48,96
87,92,18,73,91
79,26,24,46,100
42,36,97,99,52
11,54,34,43,36
24,32,83,43,78
44,69,24,65,20
11,27,62,63,62
45,75,25,47,36
84,25,28,82,15
82,52,43,21,22
100,4,97,71,67
55,11,7,90,67
30,84,92,46,3
95,78,5,57,10
57,53,73,49,31
4,45,92,2,92
51,67,97,42,99
78,44,19,35,51
15,56,21,24,41
38,20,61,5,96
28,60,97,72,81
64,72,24,18,70
39,23,100,24,71
46,60,78,88,67
30,42,98,16,99
26,76,10,62,55
57,90,86,41,86
10,38,5,20,77
88,2,48,24,79
75,33,12,27,34
7,18,90,64,67
49,64,65,7,7
5,41,82,26,1
93,43,76,79,1
96,59,31,97,19
27,29,5,57,14
60,10,7,89,13
60,95,68,7,37
69,46,9,29,65
24,98,37,74,76
62,97,66,60,39
3,43,17,69,24
69,3,83,78,55
16,42,12,37,66
52,65,29,61,54
4,73,41,27,95
50,29,85,23,77
14,53,58,49,75
71,37,39,24,17
57,95,63,15,68
44,52,27,14,36
58,97,48,9,51
6,55,78,49,27
21,86,71,23,70
2,70,7,9,68
100,99,47,75,98
19,22,10,17,76
80,35,57,11,39
85,50,71,4,6
62,50,24,24,17
12,23,26,43,74
14,93,85,20,40
81,53,80,94,89
85,2,59,98,34
100,36,84,17,38
46,11,10,41,20
41,15,65,100,82
23,51,45,12,5
12,85,83,27,66
11,8,82,81,90
63,45,66,95,72
12,26,19,22,47
58,2,27,49,18
46,92,91,16,7
56,64,38,47,48
10,3,99,5,52
37,47,41,59,90
59,6,72,23,67
74,62,17,3,98
27,53,3,28,48
38,83,32,34,77
100,5,94,91,27
25,47,9,36,64
28,61,7,57,65
66,76,17,4,26
28,55,89,33,88
9,71,96,73,92
49,39,32,46,97
12,45,65,72,77
2,75,28,25,24
43,25,20,35,42
27,1,48,15,33
37,45,61,52,70
89,23,62,19,78
11,80,42,79,37
76,4,17,12,43
16,70,7,83,20
24,42,65,31,29
40,2,69,8,57
29,4,100,80,62
11,24,97,100,16
77,98,54,76,42
79,11,73,87,70
55,20,13,34,8
3,32,56,97,19
41,17,80,69,2
10,32,85,13,97
75,78,85,75,32
69,9,89,56,92
45,20,16,38,6
100,52,77,28,82
3,74,4,67,43
87,79,59,39,94
69,58,64,88,66
76,79,97,33,90
99,80,34,18,88
12,37,65,12,8
18,38,7,68,70
36,55,87,7,73
60,52,94,83,22
18,86,70,7,70
9,39,99,91,86
21,79,35,5,87
86,50,3,84,27
9,16,2,62,7
3,33,90,37,70
94,1,60,39,4
74,100,88,94,42
77,39,23,100,35
89,45,82,43,54
60,31,68,44,63
27,35,93,49,41
42,7,64,54,66
5,90,19,88,51
23,64,45,31,86
18,82,69,91,27
68,2,38,47,75
34,23,3,57,76
56,52,20,83,19
79,64,98,42,81
7,58,88,25,81
83,69,1,75,41
60,73,11,5,66
67,48,33,94,55
13,8,84,94,15
22,42,46,21,13
45,81,64,57,23
70,96,6,18,73
13,10,40,52,30
75,79,45,71,26
87,72,49,70,20
80,57,31,36,16
36,76,25,13,4
73,79,70,87,13
24,83,84,41,13
13,18,99,88,79
13,34,20,100,6
31,78,6,71,79
10,72,62,21,57
57,10,1,18,78
97,5,56,53,93
77,42,95,41,98
45,14,40,82,35
39,8,66,84,56
16,17,11,19,30
50,70,15,50,66
7,25,70,73,97
93,8,96,4,5
89,67,49,3,41
28,13,80,67,6
92,86,74,46,98
81,16,75,75,93
89,36,79,66,8
80,84,49,47,67
75,38,61,89,67
18,98,57,38,94
84,13,41,19,25
84,99,35,90,14
1,47,50,11,77
69,41,30,61,27
12,18,4,38,28
34,51,2,39,99
78,51,27,42,48
18,74,25,72,28
5,54,11,69,18
81,47,18,36,11
88,93,33,95,78
30,82,85,4,88
97,49,43,6,15
85,84,47,74,23
85,54,68,39,64
82,78,41,64,37
23,53,95,44,56
63,99,41,73,40
46,35,40,49,51
54,16,51,64,58
94,91,39,29,20
38,31,6,76,42
94,27,34,4,83
4,12,36,35,17
72,45,15,37,42
4,96,6,57,34
45,62,8,7,67
70,90,79,98,14
38,21,28,87,28
89,10,31,2,23
76,17,6,79,79
26,56,80,95,51
9,45,15,1,7
66,67,33,68,12
85,43,35,91,87
96,61,36,90,23
48,5,26,100,48
21,9,68,99,100
72,5,32,44,40
67,14,90,1,63
25,86,92,3,41
4,89,26,31,7
79,61,65,3,50
92,83,68,33,100
84,61,69,100,50
62,35,15,43,71
36,11,97,66,28
20,66,57,93,98
22,6,1,68,10
75,66,58,76,19
7,25,30,56,80
94,49,53,14,73
4,64,36,92,68
75,35,37,26,90
95,53,59,91,6
67,73,64,29,24
66,74,51,99,46
56,95,97,17,4
41,55,98,62,19
73,33,22,34,12
1,14,33,40,43
88,13,17,22,98
81,30,68,4,76
78,99,98,7,70
6,49,22,96,67
2,18,95,42,13
76,92,69,34,99
94,58,67,22,60
26,99,32,58,52
50,37,98,70,58
46,93,3,31,32
19,21,54,42,85
44,15,33,37,87
29,61,48,85,54
86,16,45,43,1
82,52,97,53,83
46,22,46,70,82
45,17,53,73,37
55,62,75,53,84
26,100,31,66,58
38,93,40,60,100
80,80,67,54,21
81,40,40,29,2
57,29,67,12,67
33,29,6,27,32
22,86,65,65,74
21,8,97,10,86
34,90,38,29,76
61,21,80,85,82
82,38,7,90,35
56,23,67,5,27
56,80,4,27,32
41,75,32,22,48
35,31,40,41,76
52,41,31,34,68
59,80,82,30,77
84,52,21,73,12
100,55,53,59,42
93,72,87,17,8
90,13,8,33,76
26,52,96,7,12
29,30,32,61,44
39,86,38,48,100
29,22,40,31,94
47,13,3,46,48
4,65,91,99,29
18,49,92,46,86
67,31,25,28,94
94,78,79,40,80
3,19,16,93,75
83,71,56,44,88
55,13,95,60,56
95,75,60,58,47
26,22,40,63,16
83,49,28,95,62
24,17,19,73,46
24,12,65,67,6
57,43,10,98,43
69,40,83,25,67
89,78,9,95,37
43,41,15,49,95
40,34,32,97,91
80,49,97,6,17
94,97,28,56,78
58,84,96,92,27
59,48,8,43,59
16,32,84,82,76
52,88,35,68,27
49,75,89,80,89
20,31,97,40,88
63,28,9,93,62
32,90,90,99,23
100,19,32,5,15
78,48,45,20,58
74,62,16,23,46
38,86,51,31,78
40,17,20,88,89
48,80,84,19,88
19,13,80,37,88
61,5,85,4,97
41,6,27,99,12
93,43,10,35,43
10,74,32,75,7
21,88,49,3,94
7,10,48,99,85
78,5,61,13,73
53,84,95,47,84
6,80,22,44,28
15,38,61,95,57
18,49,42,12,7
60,48,13,76,29
60,59,53,15,96
29,38,82,5,60
1,15,3,42,32
71,78,29,86,42
22,10,22,37,52
53,5,27,10,4
68,90,37,43,51
18,37,29,26,25
87,80,58,60,53
75,100,23,70,96
68,41,18,75,57
70,93,21,82,75
28,76,32,11,18
87,32,88,31,59
70,47,58,27,57
18,65,41,29,5
89,49,60,19,11
35,58,36,53,58
14,45,86,22,79
3,38,30,53,2
8,38,98,79,47
43,78,5,100,6
68,96,8,41,47
22,60,40,8,7
15,33,51,21,69
19,54,73,42,44
30,1,4,8,93
61,5,38,32,18
61,51,91,50,18
47,20,12,24,83
18,78,36,53,40
40,83,98,27,89
57,21,55,81,9
83,100,38,21,15
66,9,35,63,30
62,76,74,48,28
12,52,59,3,65
81,57,38,57,7
82,40,73,55,60
98,31,46,59,76
47,38,48,29,39
24,85,99,64,21
66,82,51,10,82
36,32,2,70,25
72,6,36,31,94
98,7,45,20,27
79,98,54,95,57
70,24,62,36,79
23,34,74,47,21
51,67,78,70,88
89,85,17,31,29
92,88,51,58,57
30,22,76,76,29
49,52,44,12,19
1,69,3,59,84
7,53,58,17,92
72,84,93,72,56
27,30,95,53,91
36,15,48,32,46
36,6,9,46,39
48,34,32,91,68
73,81,82,1,46
6,55,82,92,7
68,77,44,12,29
54,99,19,33,13
18,10,68,1,77
44,35,10,41,30
21,68,42,8,48
29,88,86,85,58
48,48,68,3,54
36,6,37,2,4
87,9,37,61,1
93,60,14,4,22
36,51,79,72,74
9,75,72,90,67
66,62,86,1,66
21,13,66,67,13
78,9,38,79,7
60,58,13,36,57
17,76,12,79,55
9,35,35,32,85
62,84,91,74,4
15,22,96,80,71
5,95,63,28,7
79,60,61,36,21
75,38,34,12,49
4,61,62,53,6
92,57,43,78,22
78,39,73,19,47
46,28,76,45,5
54,22,34,27,16
82,35,56,90,46
22,70,10,61,57
67,79,85,38,88
64,49,80,39,79
20,3,12,43,31
18,54,7,27,76
17,50,62,8,51
38,76,81,95,13
2,79,74,94,99
47,84,12,97,4
90,60,70,36,95
92,91,6,81,6
46,41,24,84,75
50,56,31,57,3
3,6,22,23,78
52,69,77,14,26
35,82,28,18,73
14,52,72,82,98
65,46,9,88,2
69,2,70,32,45
98,66,59,23,53
96,54,22,91,37
3,86,65,36,87
81,54,24,26,49
30,49,100,64,80
27,36,96,69,25
73,19,56,26,16
53,1,9,91,79
24,15,75,2,26
10,32,39,52,44
49,74,6,80,24
66,67,77,49,25
89,40,62,55,9
46,35,74,68,14
100,35,3,90,14
61,36,93,85,7
35,86,77,9,16
61,46,8,14,46
61,4,79,44,85
99,9,75,97,71
13,63,76,27,51
72,92,96,24,85
75,7,3,10,77
100,30,47,73,53
29,66,76,44,29
28,41,56,78,55
24,89,41,8,98
50,97,42,54,90
11,32,90,17,93
21,97,66,88,91
18,4,21,46,21
17,56,55,86,9
58,8,61,29,29
38,75,27,15,98
74,73,13,13,63
19,10,44,76,96
94,87,56,63,41
5,29,52,72,34
60,19,43,85,21
18,20,82,35,87
31,33,68,84,77
33,87,74,83,32
55,46,93,11,28
80,44,84,66,50
75,38,92,30,100
3,5,16,25,91
67,12,56,31,41
78,40,87,89,22
97,77,17,51,61
77,59,2,82,86
6,75,52,58,71
46,7,82,24,73
97,13,18,31,7
86,45,31,15,69
40,88,57,91,14
37,54,97,63,7
21,48,18,15,21
44,20,63,32,17
71,32,92,71,32
56,18,41,76,14
2,73,54,71,59
58,53,35,57,47
81,42,10,28,57
35,13,3,60,31
80,74,4,51,99
35,74,65,63,96
83,37,71,100,76
76,32,66,42,52
37,58,28,75,14
62,43,56,38,3
32,34,85,19,69
69,66,7,60,61
11,25,65,52,4
21,72,33,55,22
61,65,11,75,52
86,3,2,42,58
32,28,87,52,44
99,57,83,61,5
65,71,2,68,89
86,99,34,37,58
61,82,96,77,31
19,72,46,79,67
32,51,98,36,86
52,98,12,52,38
17,23,32,80,1
12,49,40,59,31
19,12,85,72,69
72,73,75,10,91
35,92,69,68,27
49,79,92,61,7
39,72,6,7,5
26,40,18,32,66
53,29,32,16,84
61,67,95,68,9
54,3,25,65,97
47,66,99,64,98
5,6,67,97,24
47,51,6,42,87
79,38,3,93,67
61,89,94,48,41
25,25,3,49,71
10,61,100,37,66
21,24,52,78,45
61,75,99,81,99
65,29,83,14,23
63,50,29,23,7
23,26,7,51,39
77,7,23,39,95
32,13,82,11,31
44,85,45,52,50
18,91,31,60,6
99,17,98,6,94
76,56,44,52,77
54,6,31,77,72
85,36,99,49,1
49,4,92,17,54
66,94,21,88,73
58,42,96,45,84
88,42,95,35,53
50,89,42,95,78
35,62,77,92,41
28,81,20,14,73
58,2,17,17,2
79,61,22,83,23
68,6,6,89,21
89,1,11,7,82
51,72,37,14,40
97,32,21,37,19
46,54,51,11,27
14,78,31,33,78
38,63,65,29,54
21,80,61,15,53
37,40,98,46,77
45,85,25,22,51
4,44,21,63,83
68,51,8,12,6
10,70,85,20,25
85,21,74,18,8
51,51,81,95,11
1,81,73,82,86
32,58,48,75,69
3,3,58,77,1
88,1,13,13,29
8,56,35,63,45
29,21,42,64,90
61,18,87,84,38
45,21,54,81,34
62,42,81,38,59
51,25,32,11,28
33,87,4,5,54
27,50,87,88,24
8,88,37,57,10
61,26,9,58,52
33,45,34,61,69
24,29,20,49,63
15,30,69,76,80
71,75,52,92,10
20,94,58,53,1
20,37,34,31,6
43,53,42,16,82
71,8,45,73,26
94,12,54,84,86
9,50,87,57,17
17,49,60,89,54
7,26,57,20,66
55,76,37,62,22
59,31,1,62,18
33,2,97,97,58
97,28,60,71,54
48,53,78,71,38
39,75,70,65,29
37,29,14,3,94
53,61,56,25,60
5,37,97,24,19
53,55,9,67,70
17,93,44,62,19
21,17,71,2,86
11,63,51,32,33
17,16,37,66,65
27,87,17,67,26
100,92,24,1,59
54,4,7,42,82
37,64,67,42,31
15,64,22,97,30
97,20,60,28,8
2,58,25,9,11
96,11,99,26,18
20,80,34,7,66
60,52,77,93,21
45,74,87,65,70
70,5,70,18,94
34,32,22,66,38
98,15,68,85,15
48,40,46,24,34
36,3,31,25,100
33,58,97,55,60
61,78,71,66,80
64,89,13,12,51
3,61,25,59,16
20,93,48,10,90
8,38,75,34,17
49,64,43,3,84
49,46,95,49,29
22,72,3,16,56
33,76,61,22,90
90,49,36,2,85
22,58,49,13,70
52,75,88,46,55
27,38,19,18,31
45,60,26,80,62
90,39,41,83,30
39,38,13,3,47
41,24,45,13,33
9,91,5,54,59
57,45,99,67,82
17,17,3,85,29
41,50,15,94,20
83,45,45,76,91
31,95,5,70,12
67,63,12,12,45
71,11,1,60,92
11,3,30,5,67
1,52,42,4,47
4,99,78,37,16
96,21,69,5,73
3,71,22,98,82
8,54,14,11,90
25,22,16,56,76
71,92,30,19,86
85,6,69,22,5
32,60,7,19,84
97,5,91,21,41
54,34,40,99,49
98,43,10,38,56
51,32,53,50,23
87,92,78,7,26
55,6,3,52,79
88,45,47,22,60
100,78,97,91,22
24,66,34,88,28
39,82,7,33,89
100,39,1,76,30
87,68,51,11,72
1,51,29,65,57
73,31,22,26,71
56,7,82,68,52
68,96,40,59,11
52,55,95,41,82
60,64,97,62,84
63,23,66,39,97
21,66,15,60,95
75,11,100,82,1
41,23,52,17,8
67,74,18,33,5
52,74,25,11,85
46,20,52,53,100
25,83,22,77,66
13,35,3,88,64
33,52,93,87,54
42,20,77,57,56
26,34,69,71,92
97,50,34,31,20
38,62,32,75,11
50,48,47,13,97
82,18,99,37,86
34,43,28,33,13
93,34,37,40,92
59,19,92,8,18
34,31,54,57,9
63,91,10,21,34
100,54,62,1,52
10,66,56,63,5
41,70,81,88,8
81,48,80,94,65
40,69,1,58,92
40,59,37,33,35
35,77,77,69,17
23,94,57,88,22
56,8,32,69,8
57,91,79,79,33
48,27,63,30,10
25,49,56,100,52
23,73,71,56,82
17,41,55,48,4
64,32,57,57,23
34,43,54,50,37
8,38,65,31,93
95,88,34,5,56
6,22,70,2,80
11,36,32,78,64
28,34,57,86,37
68,50,49,79,48
55,81,21,13,43
6,100,42,97,78
16,13,43,66,17
65,44,56,48,89
9,62,59,79,77
62,24,42,19,87
62,37,22,87,78
89,56,21,84,27
66,44,90,20,20
32,19,8,49,10
9,93,91,36,89
28,23,5,48,27
10,79,5,75,10
55,39,95,13,60
60,97,64,86,83
25,92,35,96,76
93,65,37,93,94
33,78,15,74,43
46,20,2,98,36
49,20,67,50,24
78,14,48,89,17
2,47,76,38,82
66,75,42,57,67
91,27,72,63,72
1,69,43,71,74
9,18,99,60,17
27,15,81,92,73
18,38,50,51,75
30,26,2,20,4
48,44,45,4,82
82,22,35,19,80
79,18,9,15,7
61,47,86,9,9
32,37,30,1,18
2,81,61,88,31
82,80,80,40,95
86,5,27,11,89
85,22,12,35,92
69,21,77,19,56
24,30,25,2,47
79,90,97,48,90
65,10,70,54,62
98,38,57,70,26
31,63,61,36,48
46,4,78,15,30
85,37,6,60,76
98,54,54,86,13
79,89,42,73,1
66,75,84,84,30
90,17,84,5,51
2,67,14,19,2
40,73,87,8,20
40,44,67,50,30
26,22,53,49,81
28,87,61,49,76
12,70,54,11,14
16,42,87,16,83
100,87,43,49,88
43,58,35,44,99
17,28,7,25,57
75,29,39,8,50
69,61,8,65,22
17,97,99,30,62
85,90,7,86,8
79,94,20,62,44
71,32,71,82,24
32,14,58,36,16
26,56,69,46,61
2,84,51,20,6
4,61,55,61,24
13,74,84,39,71
82,53,45,94,98
27,59,82,52,59
99,91,44,58,19
2,26,97,95,93
45,29,91,10,34
95,35,6,72,87
13,80,8,97,53
57,56,76,77,92
15,82,59,76,91
12,36,76,47,81
73,4,100,29,43
47,45,1,37,79
39,42,58,67,86
61,22,6,56,19
5,99,3,10,5
80,92,64,32,37
23,84,27,14,43
89,56,98,18,71
47,66,4,75,53
58,39,32,79,40
15,35,43,47,59
53,44,55,89,97
80,72,6,97,8
40,30,36,98,100
94,32,81,41,34
7,87,72,87,30
31,19,84,87,26
75,22,6,55,66
48,74,10,6,42
79,68,38,95,100
92,72,74,71,12
53,60,84,5,5
34,92,86,7,61
81,21,92,95,91
68,36,54,8,45
14,50,75,35,11
82,94,2,74,70
50,8,37,62,4
44,16,8,5,17
79,1,75,96,72
58,96,6,55,1
48,10,3,1,65
64,9,90,36,69
63,43,93,53,98
50,22,44,70,90
25,90,70,56,13
54,22,55,8,69
53,32,53,87,92
31,79,29,4,68
54,33,84,54,63
41,49,72,21,9
10,21,23,85,91
85,16,25,48,64
61,86,96,86,19
85,11,2,24,54
5,49,93,78,37
79,17,76,34,22
17,56,14,19,48
77,8,8,57,17
86,68,59,20,74
79,70,74,78,91
35,65,3,76,36
73,78,12,19,55
94,77,78,6,20
57,10,64,61,80
90,71,61,98,35
74,64,27,52,97
32,74,92,77,61
100,25,25,31,42
81,55,37,26,54
24,83,49,59,53
38,14,79,16,7
25,7,48,50,45
54,15,63,86,3
94,91,87,37,42
34,40,80,75,2
38,27,6,16,23
28,13,45,69,59
75,31,35,66,24
93,13,86,35,54
95,52,11,16,55
35,41,84,32,41
42,51,69,83,76
98,42,70,80,5
23,11,69,95,21
78,77,66,26,11
47,62,8,55,32
62,71,28,43,38
55,74,3,17,52
30,21,45,4,21
97,68,9,14,82
11,18,18,8,77
32,38,34,22,33
94,33,20,55,50
25,91,71,69,72
91,26,53,89,74
90,13,80,58,25
31,22,36,11,75
91,73,56,97,69
81,11,98,1,49
100,12,79,15,86
47,99,7,22,63
80,19,31,81,98
100,88,63,64,2
10,60,28,12,1
61,98,43,15,63
75,59,36,26,90
95,97,82,3,24
73,13,35,12,5
5,41,68,23,15
82,52,13,55,60
19,82,46,67,99
34,54,25,27,11
3,72,44,35,34
29,57,28,1,20
80,63,32,58,13
31,56,31,75,26
53,30,18,90,59
91,10,94,87,45
81,20,84,60,46
61,17,59,85,70
62,62,17,54,3
84,7,61,17,16
18,5,42,13,29
19,31,84,23,80
46,90,56,69,7
25,13,27,63,29
40,71,39,32,13
53,93,20,23,19
99,65,99,85,93
27,88,96,95,5
38,38,78,90,20
26,21,68,76,37
1,73,19,13,4
87,61,91,5,82
46,35,95,8,41
64,36,53,65,69
17,75,7,83,81
82,51,84,57,78
46,90,5,17,49
66,58,18,36,73
17,5,3,48,86
81,13,18,18,4
13,54,40,32,84
77,29,83,98,8
76,6,99,91,84
30,69,63,20,84
93,75,59,50,62
81,10,69,77,19
62,46,5,48,22
56,53,62,79,50
8,87,44,34,8
86,39,41,31,90
90,45,7,15,5
58,24,98,67,75
89,96,46,19,22
57,23,100,54,41
40,62,20,30,69
67,2,1,86,44
92,100,24,32,33
20,69,91,93,74
53,8,25,88,6
95,27,6,79,19
31,82,55,38,43
71,25,69,68,23
36,45,7,46,4
11,83,60,44,18
6,42,79,48,2
2,67,99,48,85
42,19,25,84,16
28,97,62,59,33
2,97,5,41,26
73,23,16,43,20
78,81,78,47,81
42,97,69,50,42
69,80,59,89,21
24,22,87,20,59
24,27,45,40,4
87,5,32,4,27
25,35,64,6,62
7,47,54,10,7
7,29,2,38,91
25,14,79,39,72
35,69,53,15,72
45,24,26,33,76
47,5,36,92,5
33,43,65,61,92
33,63,73,26,47
83,21,72,38,90
36,87,48,73,90
9,58,30,98,26
31,73,24,65,43
43,69,42,83,52
1,64,9,16,13
70,71,13,40,60
26,30,52,73,75
