a,b,c,d,e
68,49,83,13,92
66,95,84,75,42
74,64,54,29,2
61,8,55,42,20
13,5,74,53,9
22,99,11,56,98
22,47,44,94,25
17,2,4,86,44
23,33,95,53,50
56,4,9,18,70
76,26,67,2,66
89,22,81,8,93
21,84,75,8,26
38,43,100,30,46
35,20,22,95,62
71,6,65,24,5
29,82,100,23,27
70,83,10,35,75
59,32,60,60,77
73,54,47,47,21
37,47,33,3,27
87,24,95,79,74
39,80,96,41,11
65,71,58,7,16
9,88,87,29,5
2,11,59,100,74
61,97,11,35,3
89,82,47,62,70
16,39,77,88,22
15,54,69,79,99
79,2,51,51,95
87,68,62,52,33
16,7,16,51,42
93,23,5,11,14
76,15,42,32,67
64,55,5,13,25
13,64,54,80,19
92,77,63,22,84
1,93,49,35,74
50,37,26,12,33
42,33,98,29,45
34,53,87,85,79
83,97,21,16,35
60,40,3,38,74
17,55,76,71,50
3,31,56,62,30
85,6,10,52,86
79,38,60,20,4
90,4,81,35,63
50,25,80,34,8
48,64,8,3,4
72,52,40,19,14
97,67,16,4,55
46,92,87,42,76
3,83,22,58,49
78,69,8,97,76
38,53,38,31,51
69,28,100,95,27
65,40,46,28,99
14,48,83,56,68
21,76,94,22,63
1,62,55,85,53
5,50,66,11,54
77,24,24,88,54
48,35,46,41,94
65,60,65,89,5
30,89,11,2,6
74,51,63,90,79
16,17,61,72,13
80,97,91,19,25
74,42,39,13,59
30,91,18,66,77
58,80,74,94,78
22,97,79,93,41
89,55,47,8,74
79,89,98,64,53
26,17,56,92,82
8,62,56,34,21
4,87,64,91,95
97,35,47,23,82
70,80,20,26,5
49,100,34,37,29
13,20,91,12,60
35,6,48,70,100
20,79,44,28,78
79,36,84,91,87
60,24,49,42,55
60,50,54,89,25
74,59,62,82,48
66,48,59,52,84
80,47,67,30,40
61,73,82,62,83
24,39,45,95,42
19,99,88,37,94
18,43,79,34,84
84,9,37,54,66
6,60,37,99,4
5,91,85,87,39
57,36,53,69,20
50,77,23,33,33
88,21,95,28,96
70,31,10,12,13
23,60,55,2,45
89,49,83,30,27
87,36,61,87,15
94,27,9,62,44
85,92,23,7,11
5,51,47,83,96
25,4,12,47,19
77,50,60,35,10
10,41,18,24,27
33,66,85,32,74
4,6,2,4,83
56,67,64,19,48
29,18,19,27,40
36,13,89,60,41
6,52,4,14,89
80,6,70,24,50
23,43,7,42,17
23,5,38,35,95
98,38,51,4,8
38,17,93,32,10
69,82,13,39,65
51,26,3,18,85
63,70,75,23,34
33,11,45,42,50
74,43,18,15,43
27,72,49,27,100
30,81,68,28,21
43,98,1,56,75
94,32,93,26,26
74,21,43,64,65
87,23,7,10,27
92,82,71,99,15
59,90,71,38,31
80,69,93,19,58
40,68,71,63,2
95,21,47,29,81
22,45,29,75,57
55,33,80,48,28
90,54,64,18,77
16,49,44,91,44
46,51,88,91,49
22,28,3,66,19
47,80,15,23,15
1,63,23,80,45
88,77,96,71,8
79,34,48,80,62
76,8,93,23,98
77,53,86,14,11
4,80,93,93,18
44,82,66,61,68
29,43,90,13,25
26,20,7,80,22
70,56,49,25,67
75,98,88,58,74
22,47,2,53,43
12,31,12,61,51
56,57,52,91,21
88,37,36,45,86
39,30,26,17,30
76,5,79,65,11
27,47,69,25,34
54,20,88,12,3
61,29,79,47,94
44,79,34,44,48
72,37,78,94,32
68,86,86,84,77
93,5,62,67,82
1,26,100,6,66
51,61,68,61,13
5,84,6,33,51
22,77,47,97,70
15,20,7,18,12
64,69,92,86,21
82,19,80,91,64
53,39,60,96,79
87,25,21,12,96
3,42,84,49,7
99,82,22,22,19
58,92,20,14,97
32,53,60,62,29
29,31,75,55,36
37,86,20,74,14
60,72,99,36,59
48,99,64,67,57
47,68,32,65,16
62,42,79,98,22
64,56,35,30,22
72,84,62,14,31
5,92,85,87,72
44,19,11,16,93
98,36,61,60,66
2,11,43,23,80
42,21,97,26,38
83,82,94,47,17
33,21,74,10,66
79,29,1,6,84
31,87,25,86,31
99,46,75,88,26
12,53,79,13,47
78,38,68,50,59
67,95,65,88,62
30,6,49,85,72
4,85,2,75,58
1,55,77,44,71
15,48,19,91,39
69,86,30,19,23
97,23,54,84,39
66,34,63,64,93
67,17,91,27,44
97,28,43,13,26
95,80,79,86,40
65,95,33,80,18
99,82,26,82,43
45,8,69,10,47
9,73,31,51,93
53,4,38,93,68
46,77,70,25,52
35,47,66,19,73
32,63,7,24,85
20,49,36,32,64
33,84,66,13,31
40,52,8,75,98
23,36,56,43,41
66,48,100,92,80
37,32,72,82,8
98,20,33,65,67
1,8,56,19,75
19,5,67,89,12
50,36,6,3,62
52,59,18,48,19
66,49,1,39,29
36,90,93,6,42
20,74,30,89,37
61,16,13,39,2
43,63,34,31,88
19,25,51,80,11
48,60,71,43,45
16,55,45,40,10
68,17,7,7,16
24,52,71,45,62
75,26,95,50,84
38,99,14,73,31
93,64,55,95,15
37,67,99,37,25
27,63,29,14,44
32,70,99,61,11
65,4,84,93,22
35,38,43,80,78
22,55,34,98,81
27,56,40,26,90
33,8,76,11,76
81,2,72,4,20
80,64,74,30,24
100,82,29,2,87
14,83,42,65,30
98,45,68,25,19
67,81,47,5,99
36,58,79,6,35
47,34,24,89,72
5,74,6,97,58
67,11,29,95,73
41,20,71,11,71
73,17,55,96,68
38,9,36,52,8
78,71,8,17,29
42,40,29,29,29
95,67,52,60,6
76,33,21,10,40
13,53,50,65,73
89,57,9,9,25
12,56,36,64,15
28,39,51,26,48
18,31,43,13,51
80,23,17,22,50
63,74,48,96,79
99,27,94,96,46
8,75,56,15,56
76,64,87,11,5
33,43,43,83,38
42,70,65,76,14
84,31,91,74,18
50,1,70,87,38
21,74,60,15,70
27,8,76,55,88
20,9,93,81,46
67,59,47,64,63
96,69,27,75,95
55,25,71,92,91
68,78,49,68,84
83,78,31,57,26
86,41,35,30,56
22,66,38,92,58
29,98,84,40,33
24,21,93,8,63
60,68,64,22,40
10,65,55,37,52
28,45,26,34,72
59,75,10,42,57
76,72,66,39,91
22,57,66,30,12
37,47,39,82,19
38,44,19,47,42
95,86,68,12,48
67,31,54,36,89
28,26,13,33,96
84,4,26,29,8
58,50,23,66,55
7,56,18,32,85
21,46,11,53,10
79,34,63,1,23
49,63,76,41,43
61,55,22,94,54
95,95,6,37,54
12,10,46,88,23
70,17,43,58,71
76,58,28,93,19
20,44,83,99,56
39,27,5,82,35
81,37,51,29,37
69,70,55,39,3
25,77,40,19,61
100,74,39,67,40
93,44,6,67,73
71,29,30,30,78
49,61,21,87,64
37,50,21,64,65
58,71,36,45,69
70,94,85,50,52
67,6,63,56,76
40,91,66,23,17
86,69,16,21,36
34,85,92,89,17
95,45,61,30,46
63,97,100,26,27
67,100,14,69,80
84,91,67,63,79
84,56,24,54,66
48,7,98,28,5
39,82,5,67,65
33,68,29,59,4
99,70,41,28,93
66,51,82,72,4
58,91,55,74,83
40,4,15,28,86
86,70,3,37,2
13,73,95,85,13
76,28,6,86,51
88,49,84,14,13
17,34,42,29,98
14,83,36,39,62
61,2,83,100,14
79,30,98,96,21
10,50,52,75,87
39,37,85,91,1
39,14,27,16,53
49,48,26,63,83
14,57,39,56,36
2,57,96,30,77
11,54,24,13,48
97,37,99,60,62
60,99,79,63,29
60,42,60,12,95
49,14,99,59,36
67,53,43,35,28
7,35,29,79,97
31,31,3,22,51
4,34,31,64,45
39,71,27,64,7
66,4,60,80,62
97,21,98,61,86
83,9,50,14,89
1,53,20,59,75
11,57,1,9,57
39,83,100,6,52
74,5,56,24,38
23,29,63,100,37
19,64,13,40,85
14,12,63,91,56
21,66,92,55,2
20,98,59,30,68
56,28,77,78,84
2,54,82,43,21
60,27,19,99,70
14,9,12,69,85
45,65,67,100,16
90,48,51,28,83
54,23,5,4,1
83,20,95,88,51
83,26,94,46,19
86,6,73,98,51
85,64,57,33,87
36,31,59,98,75
6,60,24,27,59
69,59,27,88,31
62,29,69,37,14
41,21,64,26,41
62,55,98,37,53
17,59,46,99,72
53,57,37,86,58
98,55,61,36,71
4,6,75,29,56
12,57,57,6,65
29,79,76,98,95
18,45,33,71,21
65,51,62,99,12
37,79,40,29,88
58,58,66,56,28
79,28,57,24,26
12,29,74,11,27
11,53,94,47,26
89,96,88,61,16
62,35,86,2,50
59,14,97,17,10
19,35,52,36,52
30,51,28,48,30
49,89,44,28,82
45,65,60,99,57
79,82,4,44,22
13,63,1,45,74
64,52,93,85,35
24,8,90,23,32
60,85,3,36,18
64,58,49,67,79
48,66,30,9,56
42,95,92,56,41
22,56,56,44,60
22,70,18,29,82
58,4,36,36,35
31,59,100,3,44
74,25,67,87,18
95,16,19,23,91
25,21,2,81,94
5,27,1,69,84
17,58,56,71,38
100,14,53,58,82
39,51,78,70,27
24,88,76,80,71
94,53,37,81,17
46,81,58,9,36
44,83,87,12,70
5,58,86,29,47
53,41,60,10,80
46,80,19,72,39
86,94,94,42,78
74,56,20,33,11
15,99,49,49,24
61,78,85,20,92
63,60,79,41,72
47,58,51,92,85
43,50,92,33,34
17,18,13,46,13
38,43,53,89,51
62,59,74,15,58
15,18,99,23,11
79,51,16,8,59
66,33,79,62,79
12,99,24,61,45
60,53,76,19,37
32,65,1,54,4
18,77,34,16,92
79,57,20,99,76
34,90,62,22,16
78,59,84,70,46
53,30,21,6,37
29,99,42,95,67
12,66,34,98,12
23,66,27,82,95
66,66,86,32,66
2,83,65,48,88
94,18,82,82,6
65,52,72,70,50
97,90,12,93,15
2,93,23,48,21
16,21,44,90,2
28,44,61,71,86
94,56,9,26,33
50,1,44,99,90
61,19,99,76,38
46,10,90,60,74
37,82,84,26,84
82,14,87,76,64
19,35,20,27,37
28,1,21,37,17
29,91,58,76,96
81,45,23,12,58
81,27,54,10,14
34,9,8,59,34
3,50,85,93,94
65,78,27,87,8
46,51,17,9,56
77,48,55,16,73
69,28,93,7,29
90,17,77,69,35
70,1,5,17,19
87,54,32,16,60
98,55,91,11,11
64,57,43,15,12
28,66,49,78,100
64,74,15,94,11
10,88,40,29,88
62,44,55,37,57
48,22,65,85,51
24,4,98,95,47
99,86,41,2,67
29,28,43,100,18
35,3,47,47,40
41,40,40,67,30
60,46,4,37,51
88,24,59,45,99
51,69,14,49,32
73,57,82,93,50
31,37,29,60,96
80,34,46,40,24
85,96,83,38,99
82,75,28,94,66
15,62,16,85,98
5,26,23,20,9
36,88,23,100,46
87,26,41,36,62
73,99,28,71,98
96,75,42,83,79
5,69,42,54,2
75,8,59,85,76
73,43,59,41,16
96,6,19,30,43
49,48,32,27,68
57,6,64,69,47
69,49,41,43,35
8,48,57,20,43
3,49,10,74,99
68,14,10,69,67
25,44,52,9,49
73,12,35,46,35
71,63,8,65,36
23,71,44,58,23
21,16,26,4,22
23,4,39,70,68
2,88,18,45,62
71,51,26,37,21
80,99,48,88,75
93,92,17,24,44
71,91,54,68,5
72,90,76,74,14
41,31,40,46,13
86,19,93,1,51
88,9,87,91,19
60,84,57,14,94
47,74,27,51,65
70,91,75,72,42
42,9,83,88,36
18,1,55,22,20
96,12,78,24,82
90,79,61,50,89
5,12,85,9,46
52,89,78,49,47
40,52,63,55,67
23,61,27,88,5
72,70,43,66,45
73,16,46,52,83
17,72,11,60,8
56,31,22,58,97
71,13,33,94,8
98,98,88,50,37
40,37,33,34,58
46,13,74,95,59
26,39,5,60,29
55,19,64,84,26
90,81,21,31,14
71,22,35,76,6
4,89,81,43,69
83,41,15,99,41
14,24,20,79,89
76,37,77,73,56
17,8,97,23,24
7,17,4,12,67
26,13,42,18,15
28,13,55,14,37
17,99,65,85,26
58,19,15,61,25
63,53,97,35,92
86,65,17,59,100
58,38,14,2,75
24,23,40,19,35
99,42,80,11,27
23,70,74,35,67
58,84,40,1,54
36,3,90,51,94
41,24,2,89,19
77,89,13,65,60
46,10,16,39,13
18,53,6,9,89
100,29,62,9,83
95,32,82,57,47
64,42,80,52,23
77,41,26,75,58
70,67,98,82,8
58,44,50,83,28
98,80,31,91,49
71,53,97,59,67
93,69,1,3,92
96,79,92,93,61
90,31,29,17,37
94,22,58,28,11
85,38,37,26,17
60,57,61,31,31
71,15,50,37,50
89,71,4,35,40
97,55,12,54,38
69,26,54,83,99
79,18,54,89,89
73,86,49,38,53
88,34,26,14,30
77,54,27,4,69
75,9,16,4,25
36,55,65,31,36
55,20,14,52,32
4,50,20,64,4
26,22,33,27,9
55,24,57,87,63
94,20,34,64,73
43,40,25,85,73
30,37,60,91,95
31,75,54,2,22
41,58,70,37,7
1,57,5,14,41
90,43,49,9,76
14,54,16,76,8
35,60,28,19,68
93,55,66,19,1
82,63,7,59,3
71,87,76,12,21
54,16,69,69,69
84,50,87,34,80
32,51,14,88,45
1,96,7,34,95
62,39,88,58,50
35,82,23,53,4
20,83,70,18,96
76,45,74,42,22
46,41,25,67,26
37,36,37,32,55
42,54,4,79,93
15,63,94,62,64
69,52,76,79,53
12,39,14,87,50
28,34,75,100,51
56,87,37,88,3
5,44,26,51,47
9,65,57,63,82
64,42,96,56,86
90,64,47,20,88
92,34,58,40,19
44,87,34,34,35
55,96,72,28,2
50,94,30,54,95
65,55,17,85,8
94,18,56,29,73
76,49,56,51,30
64,28,51,77,94
28,85,39,14,37
84,94,36,57,77
18,8,13,10,57
97,77,91,61,16
83,90,24,27,60
97,94,91,25,10
46,61,43,93,1
92,36,70,59,91
47,11,69,65,100
71,50,46,33,75
3,13,72,28,17
12,6,93,63,8
28,71,40,83,60
27,32,61,52,50
73,37,4,4,32
85,89,69,54,64
43,89,76,21,60
73,18,2,44,40
60,65,93,7,9
75,87,75,41,54
58,40,14,74,77
17,11,63,38,95
21,23,1,70,97
7,11,77,65,34
57,66,37,38,79
67,68,55,26,29
33,50,78,1,30
76,78,68,57,61
45,88,85,57,1
27,82,100,15,68
80,39,83,60,79
34,16,43,53,91
67,65,64,14,38
39,69,33,52,5
89,2,84,9,2
42,28,90,12,30
55,53,25,78,48
48,32,11,41,33
90,69,3,29,17
8,38,57,91,71
79,52,25,7,61
48,6,89,47,33
33,85,8,29,94
1,87,30,46,80
53,53,25,100,13
17,55,4,5,15
91,92,74,93,59
20,54,70,22,44
80,37,72,94,10
23,32,85,12,90
94,12,83,57,33
92,1,69,78,100
2,69,7,57,44
41,30,21,1,39
7,74,78,12,3
81,80,62,49,15
48,50,59,74,41
61,13,32,26,23
50,46,99,14,8
59,46,71,42,1
73,28,46,16,23
20,6,62,75,36
38,35,42,87,82
51,79,31,96,96
79,21,83,77,22
16,93,4,16,33
90,40,80,91,35
48,28,58,46,81
64,67,32,6,20
50,71,31,1,8
25,72,47,12,34
68,24,63,100,87
63,56,76,72,54
3,91,43,39,43
84,54,71,98,6
47,43,13,29,27
50,60,31,71,52
75,82,45,29,23
83,29,46,85,53
49,66,20,61,31
22,86,9,29,9
23,68,88,21,61
77,79,19,45,48
84,79,70,89,16
36,74,53,41,95
43,23,56,8,94
19,48,83,41,96
30,55,75,86,79
74,51,94,1,9
42,49,1,54,84
13,46,79,58,77
20,79,55,98,98
81,99,37,20,24
48,55,49,39,28
40,63,82,99,59
100,94,92,99,59
57,41,15,45,72
56,30,99,50,25
72,34,73,5,69
14,65,59,76,76
63,64,5,23,21
56,70,97,65,91
25,93,22,18,54
94,13,8,12,59
84,91,18,75,35
74,68,2,92,6
84,93,99,56,14
64,70,64,73,89
5,31,90,2,22
87,54,41,89,2
6,75,58,95,26
27,84,10,22,39
10,6,13,46,61
49,91,77,61,18
84,58,45,28,42
42,27,11,16,39
47,54,26,47,42
36,58,24,57,40
84,18,64,52,57
19,62,1,25,37
16,76,31,95,76
67,48,31,21,26
91,40,87,7,19
50,86,47,25,96
77,94,75,53,67
96,9,37,47,62
47,91,53,41,43
57,6,11,95,18
99,59,90,43,63
2,57,47,11,63
42,78,57,63,65
45,86,73,80,5
39,52,15,9,29
93,62,11,28,72
19,51,29,12,13
34,72,49,49,79
42,49,29,68,92
88,13,86,69,77
12,70,75,52,79
41,72,47,63,62
68,34,84,6,86
62,20,23,89,44
16,73,70,75,25
68,63,53,63,52
38,63,68,14,28
36,6,77,99,93
34,51,63,37,71
43,51,99,6,82
71,26,6,39,69
29,6,41,91,8
30,21,42,2,3
38,43,55,32,85
32,2,46,78,15
85,56,2,13,80
53,23,13,96,52
64,28,77,58,22
79,49,29,34,2
11,17,18,21,84
56,99,91,45,69
44,31,50,36,93
9,41,77,86,72
26,36,99,33,84
14,78,6,56,76
25,12,74,15,25
99,77,40,73,37
70,13,62,93,4
36,68,49,36,83
39,95,5,9,29
24,10,81,27,10
99,62,94,76,25
1,91,44,40,26
28,37,68,32,65
15,75,96,88,64
61,24,94,86,28
90,71,65,67,99
82,54,7,58,35
55,55,5,36,8
32,84,41,30,99
83,11,8,55,52
91,18,11,44,60
57,79,98,83,87
26,95,52,20,95
18,32,73,6,31
67,51,17,60,95
79,93,53,20,77
24,4,80,63,18
54,83,19,94,39
19,52,92,96,83
52,26,90,18,71
13,93,44,61,59
61,76,59,61,91
39,68,21,17,54
80,52,80,11,64
91,57,28,32,52
24,3,30,51,20
2,1,49,86,94
16,20,5,76,69
74,73,98,64,11
88,42,96,99,77
73,8,16,87,29
14,57,88,60,38
92,65,66,37,15
17,20,51,79,47
4,12,75,13,85
44,18,70,33,83
44,75,18,67,18
21,39,87,4,67
97,44,70,73,35
38,88,92,57,69
54,69,100,80,53
28,6,46,6,78
55,9,89,59,34
72,11,18,58,5
68,63,71,7,20
88,6,73,70,66
55,41,19,59,78
55,35,69,7,27
36,72,75,66,95
41,97,97,99,53
80,15,9,80,89
20,45,38,100,39
34,60,32,37,92
37,35,88,69,34
32,2,17,49,85
74,93,95,57,90
42,69,61,88,24
75,98,5,100,47
64,85,49,50,78
7,52,97,56,52
19,8,82,11,69
100,57,54,26,91
53,73,99,21,93
100,93,68,37,42
41,52,60,27,26
43,76,70,21,96
89,10,57,34,45
4,71,41,78,45
15,3,34,6,92
8,91,92,28,62
35,51,75,66,69
68,50,26,22,98
46,57,96,67,25
59,64,1,49,5
50,52,64,41,84
64,65,79,9,46
61,40,78,86,99
89,71,53,61,20
58,40,92,25,37
28,89,77,70,40
33,34,80,38,97
44,53,16,59,90
12,79,55,11,92
63,84,33,20,42
65,77,14,23,87
9,80,11,55,35
94,89,17,25,75
77,24,91,78,56
62,49,75,88,72
29,30,97,58,65
44,12,21,76,74
7,53,93,38,41
58,5,19,15,57
85,17,27,30,65
46,21,94,27,55
29,29,17,73,82
41,25,57,82,82
23,19,84,90,43
24,52,97,58,91
53,70,60,3,60
74,48,65,79,65
71,34,13,93,90
56,48,51,20,87
22,80,6,61,8
28,12,87,9,70
24,62,99,49,1
70,37,76,17,73
8,97,27,30,47
36,22,38,20,69
14,54,75,21,38
85,79,100,25,78
16,98,56,48,41
97,36,16,83,91
54,56,53,59,78
96,35,59,48,56
100,52,24,67,33
49,64,38,42,83
43,11,69,95,47
42,75,1,13,69
39,43,94,85,81
49,87,92,76,86
16,77,80,73,51
35,38,16,65,46
22,59,46,5,48
35,30,46,88,86
56,86,96,81,40
16,32,81,46,77
51,90,23,97,71
12,31,72,88,70
59,79,76,22,21
95,2,49,24,66
92,58,94,57,78
13,96,39,88,86
82,13,2,73,60
2,49,93,29,82
41,50,11,88,40
80,65,14,85,65
94,57,99,69,25
7,38,37,55,40
37,28,19,65,79
95,31,81,15,15
18,64,10,44,5
77,92,31,78,11
43,11,86,39,17
45,44,98,73,35
19,6,73,74,82
62,7,56,71,68
86,70,17,15,61
7,31,66,17,44
22,22,65,81,37
9,62,12,85,8
37,92,98,89,99
73,97,51,16,55
80,45,88,37,97
79,21,10,43,1
47,99,26,42,1
47,25,30,47,21
84,59,99,33,37
97,47,56,67,55
81,21,93,64,90
5,99,70,81,61
44,43,80,45,78
16,89,79,59,51
66,68,88,14,71
6,20,19,45,59
31,84,74,14,100
3,13,25,36,42
84,74,32,59,84
79,94,21,35,14
62,84,88,68,56
70,46,67,28,64
17,82,91,3,30
87,36,76,65,38
60,8,5,69,71
84,58,98,82,7
50,84,2,97,45
23,75,34,29,40
90,60,69,63,60
29,52,9,29,96
79,95,44,53,37
39,46,25,28,71
56,59,6,43,76
60,20,78,29,89
68,98,37,87,20
63,92,52,17,89
56,76,29,33,49
43,17,20,93,7
28,93,64,61,10
5,83,86,95,50
70,24,76,70,55
59,83,60,29,89
75,56,71,73,23
6,93,19,95,11
61,93,51,4,90
49,19,74,92,62
27,29,66,3,35
97,84,66,72,57
76,42,92,9,65
28,96,74,77,36
38,85,45,96,63
22,76,77,69,18
42,1,38,84,51
64,83,71,79,59
37,80,62,45,38
70,68,74,99,17
13,63,41,56,13
39,81,86,64,75
75,62,33,71,94
38,91,22,6,45
67,50,31,58,38
12,85,39,60,62
70,8,13,86,47
99,92,39,52,100
17,17,80,74,32
96,44,96,69,27
21,79,4,52,59
95,1,86,84,99
77,80,58,85,20
51,48,92,75,51
89,54,31,91,32
47,52,59,52,55
67,60,27,57,11
87,29,4,26,17
71,66,22,58,34
46,50,46,32,79
20,42,29,18,68
47,81,47,60,11
88,99,96,92,68
32,39,3,41,73
76,57,7,75,48
74,24,4,91,3
53,24,94,86,69
82,98,61,97,75
22,2,8,28,71
13,7,35,98,60
51,86,91,6,34
30,60,18,20,1
50,29,79,51,54
85,87,18,18,15
88,1,19,21,33
84,18,92,93,58
91,25,53,77,47
76,82,78,56,50
83,49,92,72,50
32,88,15,100,82
94,19,96,9,97
96,23,88,38,44
67,57,77,74,13
61,79,53,12,45
32,51,92,74,15
8,61,40,44,26
26,24,88,87,68
46,62,72,5,25
14,53,56,25,13
75,76,63,43,59
97,71,55,53,64
13,25,82,64,1
86,37,11,6,43
84,33,25,12,26
28,56,1,47,45
33,58,85,94,22
94,8,75,93,23
88,70,62,28,27
33,1,88,38,94
47,58,75,49,83
34,25,68,56,66
92,50,21,3,6
76,44,92,91,4
59,66,62,78,10
33,3,85,25,27
24,78,23,53,86
48,83,21,54,19
60,36,69,44,21
22,2,10,13,85
18,44,49,28,59
26,44,86,92,33
65,19,86,81,23
10,21,81,8,72
18,54,82,69,95
79,5,78,17,69
61,16,98,40,80
63,10,78,15,68
14,6,95,21,6
43,9,13,23,18
22,49,71,94,96
38,16,45,27,80
1,6,28,18,48
69,67,33,64,80
11,78,98,2,17
88,17,14,7,10
79,40,85,66,47
33,74,11,43,73
79,12,60,60,27
40,93,71,31,51
55,45,68,6,20
16,55,14,6,87
11,10,8,78,18
82,36,51,99,69
57,21,25,48,27
98,72,7,97,34
88,61,10,15,41
2,74,52,38,16
72,91,100,7,82
6,53,34,52,44
60,38,48,10,92
25,77,77,69,66
61,61,1,50,56
30,37,75,37,22
12,22,47,27,20
10,90,75,21,47
40,50,52,78,18
94,60,66,99,4
44,58,22,20,12
21,52,51,53,43
41,26,31,24,27
59,16,2,94,20
75,55,39,60,33
85,100,35,97,45
49,30,49,33,58
98,89,7,67,28
94,78,80,55,19
28,13,55,28,4
55,29,10,48,12
81,46,81,83,100
36,71,69,50,49
24,93,39,87,19
64,9,75,32,19
48,98,70,25,54
21,99,93,44,16
58,7,44,21,32
40,9,98,24,26
7,26,84,31,47
53,3,33,31,18
25,37,27,34,23
74,37,24,18,8
72,96,44,80,33
81,81,83,42,56
40,100,27,69,75
79,6,51,42,87
43,25,58,100,36
46,66,3,23,56
14,82,21,31,41
43,32,6,59,38
91,1,45,77,84
47,34,86,96,15
79,95,6,40,21
73,4,52,12,67
8,41,80,39,71
25,34,5,55,46
24,94,35,57,8
63,67,24,75,64
50,53,17,13,15
46,94,48,72,41
64,61,42,32,34
32,95,69,18,84
59,16,89,5,55
42,98,1,63,27
60,7,31,49,74
8,27,76,97,39
55,65,31,44,49
63,58,21,80,92
59,49,5,54,76
57,91,40,69,59
75,58,52,59,6
45,29,63,67,53
30,53,99,34,75
21,73,24,65,86
30,79,10,30,32
94,52,21,84,74
51,86,31,23,34
64,46,100,13,20
88,26,79,80,8
70,71,69,20,59
15,81,51,46,1
97,67,6,38,93
11,50,66,22,31
17,74,80,34,7
73,79,78,22,33
26,57,68,18,50
79,19,68,37,21
52,7,47,37,30
65,19,8,28,60
70,34,68,88,51
75,27,14,47,47
47,23,24,78,23
15,32,59,24,62
76,58,4,74,48
51,2,79,80,59
65,66,72,93,55
40,19,25,68,45
17,5,96,66,51
20,13,50,29,32
9,82,55,1,90
52,90,55,60,46
57,21,20,54,86
40,48,63,69,11
31,62,96,10,64
57,47,35,33,33
21,69,82,71,45
66,94,86,69,38
45,7,43,100,14
98,38,10,31,73
34,63,39,74,94
26,54,90,74,37
50,51,92,26,39
31,27,6,13,66
31,87,28,14,66
44,33,11,14,89
26,16,100,3,46
27,24,16,46,59
56,42,21,61,17
8,54,33,33,13
3,31,87,76,83
2,51,55,13,55
6,8,62,21,53
8,52,7,90,54
46,2,3,49,48
63,33,10,88,27
48,49,56,83,60
49,44,59,64,43
74,95,19,94,54
27,13,65,25,2
41,34,8,93,7
57,45,83,68,51
90,21,88,8,97
16,31,69,13,9
72,82,66,98,96
51,2,89,89,16
1,100,37,30,29
90,47,11,85,84
55,3,20,49,71
78,87,19,13,31
43,67,62,93,17
99,82,56,16,20
74,50,23,82,38
41,38,75,94,84
92,23,4,91,87
77,22,27,72,27
94,67,64,3,51
34,8,49,63,27
7,63,91,9,16
67,1,64,26,18
41,85,28,53,60
37,39,44,1,47
60,6,82,72,86
31,43,41,83,70
48,63,32,21,53
56,54,88,77,4
47,4,54,6,56
83,35,6,58,37
52,85,9,44,73
6,86,28,74,21
18,43,30,92,73
94,22,15,62,64
3,97,58,41,90
58,75,100,30,27
97,77,33,70,71
66,5,60,92,67
42,10,51,31,40
84,12,27,88,63
79,67,42,99,86
33,58,18,75,49
17,19,43,34,35
77,91,3,5,37
41,100,3,2,38
45,68,1,21,15
1,3,50,86,21
61,40,94,86,92
40,35,20,95,36
51,85,89,59,60
99,16,73,37,86
24,89,57,51,4
92,33,37,24,46
87,95,22,69,61
46,92,19,63,98
77,99,48,57,42
86,19,87,75,14
71,75,30,23,77
50,56,70,40,76
22,91,88,54,5
46,79,83,65,94
27,30,3,86,5
35,95,60,56,3
85,23,63,5,64
77,3,49,28,97
27,91,21,24,72
95,100,15,72,9
63,73,68,42,69
53,63,57,91,12
64,59,43,13,67
78,63,86,27,82
18,67,58,18,14
42,73,43,29,21
8,99,21,5,44
24,76,71,59,14
54,62,68,32,71
88,3,86,54,73
33,69,3,8,18
73,33,98,91,25
74,79,19,83,85
97,93,54,16,99
4,7,36,72,99
73,100,98,49,48
19,49,60,75,48
8,76,75,28,11
36,86,51,7,98
45,36,33,11,94
94,31,71,85,2
37,58,9,10,93
31,2,39,66,71
88,50,3,27,1
64,82,10,95,91
65,54,23,46,22
13,69,45,53,47
45,59,14,8,45
60,55,44,77,66
84,45,3,77,82
91,15,88,16,99
95,42,2,34,21
58,85,42,51,26
92,88,8,40,28
64,92,83,68,9
84,47,15,98,17
41,65,46,93,33
69,33,34,63,61
70,73,1,28,73
71,2,63,4,100
3,71,46,77,79
21,69,48,83,37
94,90,2,29,17
65,92,76,29,37
86,21,81,9,32
94,58,45,7,24
55,67,24,30,34
53,14,11,82,91
64,94,18,36,40
6,43,62,21,6
53,80,41,10,19
90,91,55,87,80
3,98,77,45,17
78,24,11,22,1
5,85,73,23,8
96,43,51,80,90
97,58,52,80,29
31,70,35,66,61
79,27,88,91,98
56,56,16,99,64
23,16,2,7,41
76,77,93,94,7
38,92,22,86,38
1,72,72,71,41
46,91,95,68,99
8,79,57,24,94
28,16,32,16,62
14,11,76,48,48
73,52,7,53,96
85,66,49,23,92
93,94,34,27,20
39,9,69,65,9
90,70,3,48,62
7,28,8,100,18
9,41,75,87,39
80,98,32,9,45
23,58,90,25,21
65,88,93,11,68
23,59,18,84,8
54,45,8,64,10
89,54,23,10,41
68,31,35,7,10
